,Account,Tweet Time,Tweet Text,Compound Sentiment,Positive Sentiment,Neutral Sentiment,Negative Sentiment
258,CBS News,2020-05-18 05:59:59,"Cuomo says no one should be prosecuted for coronavirus deaths in New York, including those in nursing homes https://t.co/nIJLVZ0zNr https://t.co/xmqrG6hhbA",-0.5859,0.0,0.789,0.211
259,CBS News,2020-05-18 05:39:49,.@CBSSunday Matinee: Itzhak Perlman &amp; the Juilliard Orchestra https://t.co/rgsYxDdg7h https://t.co/5EwyBnglN3,0.0,0.0,1.0,0.0
260,CBS News,2020-05-18 05:19:43,Postal worker leaves handwritten notes and gift cards for 2020 graduates on his mail route https://t.co/WntgTesCIU https://t.co/vjfHoHbXCf,0.4404,0.153,0.847,0.0
261,CBS News,2020-05-18 04:59:59,"Remembering Phyllis George, former Miss America and ""NFL Today"" broadcaster https://t.co/CaX5zNNlr7 https://t.co/ZxwB3VSm8d",-0.1531,0.0,0.873,0.127
262,CBS News,2020-05-18 04:39:36,Several firefighters hurt while fleeing explosion in downtown Los Angeles https://t.co/nhLIDPKpXc https://t.co/qv9Fafju39,-0.5267,0.0,0.764,0.236
263,CBS News,2020-05-18 04:19:35,"Search for missing Idaho children reveals ""no sign of life, no sign of death"" https://t.co/GtX53sq35m https://t.co/2u3Tlh7jhl",-0.8074,0.0,0.61,0.39
264,CBS News,2020-05-18 03:59:54,Texas reports largest single-day increase in coronavirus cases https://t.co/woP9JSWJhs https://t.co/44Yv25Mv56,0.3182,0.204,0.796,0.0
265,CBS News,2020-05-18 03:39:52,NFL players DeAndre Baker and Quinton Dunbar granted bond https://t.co/mCxNMXS1Qr https://t.co/TQfXxSDU2T,0.25,0.167,0.833,0.0
266,CBS News,2020-05-18 03:19:45,Tropical Storm Arthur inching closer to North Carolina coast https://t.co/GelVlzENZV https://t.co/YZXEeqkcTU,0.0,0.0,1.0,0.0
267,CBS News,2020-05-18 02:59:57,Why the Federal Reserve chair keeps talking to @60Minutes https://t.co/upPNLJyzIc https://t.co/RYh5UBZrkM,0.0,0.0,1.0,0.0
268,CBS News,2020-05-18 02:39:54,"Graham Nash: ""It's never been this weird, has it?"" https://t.co/WuzRXjDBaS https://t.co/757OQl5HoW",-0.2204,0.0,0.842,0.158
269,CBS News,2020-05-18 02:25:15,"Obama to 2020 grads: “Doing what feels good, what's convenient, what's easy – that's how little kids think"" https://t.co/iU0Sf7Ng2S https://t.co/dwvxcy7Dvr",0.7003,0.244,0.756,0.0
270,CBS News,2020-05-18 02:19:39,Fed Chair Powell: The US won't have negative interest rates https://t.co/2z3Oa9KUMe https://t.co/37W5YgqNah,0.1326,0.194,0.646,0.16
271,CBS News,2020-05-18 02:00:01,"Canadian jet doing flyover tribute to frontline workers crashes, killing one https://t.co/SdkHwoQYU6 https://t.co/jmTegTCGfX",-0.6597,0.0,0.732,0.268
272,CBS News,2020-05-18 01:40:14,"WATCH: New York Governor Cuomo was tested for the coronavirus in the middle of his press briefing Sunday to show ""how fast and easy"" it is. https://t.co/v71IC55rgv https://t.co/DOd26zOtZ3",0.4404,0.097,0.903,0.0
273,CBS News,2020-05-18 01:19:42,The stuff that coronavirus dreams are made of https://t.co/JnNRS1RywS https://t.co/giZTGiMjmM,0.4019,0.231,0.769,0.0
274,CBS News,2020-05-18 01:00:01,"Cuomo says no one should be prosecuted for coronavirus deaths in New York, including those in nursing homes https://t.co/lorZS6fxBm https://t.co/Kd2jEdEdSy",-0.5859,0.0,0.789,0.211
275,CBS News,2020-05-18 00:39:56,Federal Reserve Chairman Jerome Powell on the coronavirus-ravaged economy https://t.co/mDZ1lGGRLV https://t.co/FfPtvVnUeq,0.0,0.0,1.0,0.0
276,CBS News,2020-05-18 00:29:45,"RT @60Minutes: “The world has spent so much time guarding its borders against the outsider or the enemy, you know? And somehow [coronavirus…",-0.5423,0.0,0.863,0.137
277,CBS News,2020-05-18 00:28:19,"RT @RamyInocencio: Happy Sunday indeed. 🇯🇵 Tokyo’s still under a state of emergency, right? Spring tempts Tokyoites out. This is the second…",0.2732,0.141,0.76,0.099
278,CBS News,2020-05-18 00:19:37,Postal worker leaves handwritten notes and gift cards for 2020 graduates on his mail route https://t.co/hIcVWSoSqv https://t.co/qY6pEOJi1Q,0.4404,0.153,0.847,0.0
279,CBS News,2020-05-18 00:00:01,Balconies: The new performance space for musicians in lockdown https://t.co/TX5cgl3XL9 https://t.co/IErR1q5PSW,0.0,0.0,1.0,0.0
280,CBS News,2020-05-17 23:43:08,"RT @60Minutes: “Biology just doesn't care. It doesn't care that it's causing a recession, you know? It's not going to back off because it's…",-0.7939,0.0,0.723,0.277
281,CBS News,2020-05-17 23:43:04,"RT @60Minutes: “We don't yet have a national strategy to respond fully to this pandemic,” says government scientist Rick Bright, who filed…",0.4404,0.121,0.879,0.0
282,CBS News,2020-05-17 23:43:00,RT @60Minutes: “I believe my last-ditch effort to protect Americans from that drug was the final straw that they used.” Government scientis…,0.3818,0.11,0.89,0.0
283,CBS News,2020-05-17 23:42:55,"RT @60Minutes: Whistleblower Rick Bright says that in January 2020, he repeatedly tried to alert his superiors at HHS about warnings he was…",0.5994,0.251,0.671,0.078
284,CBS News,2020-05-17 23:42:47,"RT @60Minutes: “I knew that all of the signs for a pandemic were present,” says government scientist Rick Bright. “It was just a matter of…",0.4588,0.148,0.852,0.0
285,CBS News,2020-05-17 23:42:39,"RT @60Minutes: “If we fail to improve our response now based on science, I fear the pandemic will get worse and be prolonged,” says Dr. Ric…",-0.7845,0.084,0.634,0.282
286,CBS News,2020-05-17 23:42:33,"RT @60Minutes: Who in the workforce is getting hurt most by the sharp economic downturn caused by coronavirus? 

“The most recently hired,…",-0.5267,0.0,0.861,0.139
287,CBS News,2020-05-17 23:39:59,What will be the new normals after the coronavirus pandemic?https://t.co/Lxd4InMir1 https://t.co/GLC8MRiQhX,0.0,0.0,1.0,0.0
288,CBS News,2020-05-17 23:21:53,The government whistleblower who says the Trump administration's coronavirus response has cost lives https://t.co/3rWEH3Isid https://t.co/qM1r8smzoS,0.0,0.0,1.0,0.0
289,CBS News,2020-05-17 23:16:27,"RT @60Minutes: “In the long run, and even in the medium run, you wouldn't want to bet against the American economy. This economy will recov…",-0.0572,0.0,0.952,0.048
290,CBS News,2020-05-17 23:16:24,"RT @60Minutes: Jerome Powell, Chairman of the Federal Reserve, says the trillions of dollars in additional federal debt to support the U.S.…",0.0516,0.107,0.794,0.099
291,CBS News,2020-05-17 23:16:21,"RT @60Minutes: “When the virus outbreak is behind us, the economy should be able to recover substantially,” says Fed Chairman Jerome Powell…",0.0,0.0,1.0,0.0
292,CBS News,2020-05-17 23:16:17,"RT @60Minutes: “There's a real risk that if people are out of work for long periods of time, that their skills atrophy a little bit and the…",-0.2732,0.0,0.925,0.075
293,CBS News,2020-05-17 23:16:13,RT @60Minutes: “The good news is that we have the tools to limit that longer-run damage by continuing to provide support to households and…,0.34,0.188,0.705,0.107
294,CBS News,2020-05-17 23:00:00,"Fed chairman: Economy will recover, but that could take until end of 2021 https://t.co/NhprFcbOiF https://t.co/8X7G2dj3RI",0.0,0.0,1.0,0.0
295,CBS News,2020-05-17 22:43:32,"Gottlieb alarmed by ""deeply concerning"" mysterious illness among children https://t.co/vrwFm1edIs https://t.co/C1Y9Z3zlRQ",-0.6557,0.0,0.627,0.373
296,CBS News,2020-05-17 22:19:38,Texas reports largest single-day increase in coronavirus cases https://t.co/FYuFjnQEB0 https://t.co/9mGALmoEyv,0.3182,0.204,0.796,0.0
297,CBS News,2020-05-17 22:00:00,WATCH: A four-legged canine-like robot called Spot has been unveiled in Singapore to remind park goers to maintain social distancing https://t.co/gEVmTWTq2d https://t.co/2AHVcGMrNm,0.0,0.0,1.0,0.0
298,CBS News,2020-05-17 21:45:00,"""Sunday Morning"" Matinee: Itzhak Perlman &amp; the Juilliard Orchestra https://t.co/pzyvYnZnke https://t.co/Gl9hBxGACJ",0.0,0.0,1.0,0.0
299,CBS News,2020-05-17 21:30:00,This black bear at the Oregon Zoo had a lot of fun spending some alone time in a tub with his favorite toy while the zoo remains closed to visitors. https://t.co/kFR7LHpfif,0.6486,0.174,0.771,0.055
300,CNN,2020-05-18 19:10:04,The Democratic-led House of Representatives told the Supreme Court that the House needs secret Mueller grand jury materials to determine if there is new evidence of impeachable offenses involving President Trump https://t.co/d8M0ILcxxj,0.6249,0.173,0.761,0.066
301,CNN,2020-05-18 19:05:05,"Tropical Storm Arthur, the first named storm in the Atlantic for 2020, is bringing high surf, heavy rains and strong winds to the coast of North Carolina, but it appears to be moving out to sea https://t.co/0VMF0zJyM3",0.2846,0.056,0.944,0.0
302,CNN,2020-05-18 19:00:12,Undocumented immigrants in California now can begin applying for financial assistance to support them during the coronavirus pandemic — in the first relief fund of its kind. https://t.co/xZSFDFtLEA,0.8481,0.269,0.731,0.0
303,CNN,2020-05-18 18:50:07,"Uber has informed staff that it's cutting another 3,000 employees as it continues to grapple with the pressure from the global pandemic on its core business. The news comes less than two weeks after Uber announced layoffs impacting 3,700 full-time roles. https://t.co/ESXZpJ9ugC",-0.4019,0.0,0.915,0.085
304,CNN,2020-05-18 18:40:07,"Growing evidence suggests that Covid-19 infection, like with other illnesses, is related to prolonged time exposed to the virus. The longer you stay in an environment that may contain the virus, the higher the risk of getting sick. https://t.co/ZQUSafmN9M",-0.6908,0.089,0.701,0.21
305,CNN,2020-05-18 18:30:08,"The last episode before the break was all about the community that sprang up around the actor and director's YouTube series, which has been popular during quarantine. https://t.co/fM2pzePn6r",0.4215,0.094,0.906,0.0
306,CNN,2020-05-18 18:21:42,JCPenney plans to close nearly 200 stores this year and an additional 50 stores next year as it seeks to use bankruptcy to turn around its business https://t.co/IfrHurib0E,0.0,0.0,1.0,0.0
307,CNN,2020-05-18 18:20:00,"Texas reported its highest one-day spike in coronavirus cases over the weekend, with 1,800 cases reported on Saturday. @edlavaCNN takes a closer look. https://t.co/imABtyEtxk https://t.co/TeSULmJoOC",0.0,0.0,1.0,0.0
308,CNN,2020-05-18 18:10:06,"As its stay-at-home order expires, Minnesota reports nine new coronavirus deaths Monday, the lowest number in two weeks, state health department data show. https://t.co/xbFfe1ITfu",-0.3182,0.05,0.849,0.1
309,CNN,2020-05-18 18:00:12,"Office Depot stock surged Monday after announcing Friday it was closing some stores and laying off 13,000 employees, about one-third of its workforce. https://t.co/NErtENlYMX",0.0,0.0,1.0,0.0
310,CNN,2020-05-18 17:50:06,"""The contrast of Obama's sharp critique and Trump's vigorous efforts to reshape the narrative about his admin's response to Covid-19 offers a preview of the arguments the two sides will make in the 2020 election campaign,"" @MaeveReston writes. https://t.co/r2OlB9eSIB | Analysis",-0.4019,0.0,0.937,0.063
311,CNN,2020-05-18 17:40:05,Federal Reserve Chairman Jerome Powell says he is optimistic that the US economy will start to heal in the second half of this year. But he warns the road to recovery could be very long and that a second wave of coronavirus cases would be devastating. https://t.co/CbRZImvilW,-0.7845,0.031,0.827,0.142
312,CNN,2020-05-18 17:30:08,"The FBI found a link between al Qaeda and the Saudi military trainee who killed three US sailors in a terror attack last year on a military base in Pensacola, Florida, after breaking through the encryption on his iPhone. https://t.co/9HyD3uMQ9j",-0.9001,0.0,0.771,0.229
313,CNN,2020-05-18 17:20:07,"A powerful cyclone that formed in the Bay of Bengal is headed directly for the India-Bangladesh border, bringing with it the potential for major destruction and upheaval in two countries that are still battling the Covid-19 pandemic. https://t.co/a7GhGNE4Rt",-0.5095,0.064,0.797,0.139
314,CNN,2020-05-18 17:10:04,"The Trump admin is replacing the US attorney in Washington, DC, who oversaw the controversial moves in the late stages of the prosecutions against Trump allies Roger Stone and Michael Flynn, according to multiple officials familiar with the matter. https://t.co/TfOaB9236u",-0.1779,0.027,0.929,0.044
315,CNN,2020-05-18 17:00:03,"Attorney General Barr says Obama and Biden are unlikely to be under criminal investigation in a review of the Russia probe, addressing simmering accusations by President Trump. https://t.co/OmJzdz33vV",-0.6908,0.0,0.82,0.18
316,CNN,2020-05-18 16:50:04,"New York could face a $9.5 billion tax revenue shortfall over the next two years because of coronavirus restrictions, the city's Independent Budget Office says. https://t.co/cueLLlkkIa",0.0,0.0,1.0,0.0
317,CNN,2020-05-18 16:40:05,"New York Gov. Cuomo says he has been encouraging pro sports teams in the state to ""plan reopenings without fans."" Follow live updates. https://t.co/fyOhr9YiNd",0.5267,0.129,0.871,0.0
318,CNN,2020-05-18 16:33:31,"Steve Linick, the State Department inspector general fired by President Trump, had nearly completed an investigation into Secretary of State Mike Pompeo's decision to fast-track an $8 billion arms sale to Saudi Arabia, Democratic Rep. Eliot Engel says. https://t.co/vyQOsPYxRv",-0.5574,0.0,0.913,0.087
319,CNN,2020-05-18 16:20:07,"40 years ago today, Mount St. Helens erupted, expelling plumes of ash and killing 57 people in the most destructive eruption in modern US history https://t.co/oxHumyEVol",-0.9061,0.0,0.671,0.329
320,CNN,2020-05-18 16:10:04,New research suggests that some lava-like formations on Mars are actually the product of mud that flowed like lava — not unlike traditional volcanoes like the ones we have on Earth. https://t.co/anWTKnyAri,0.6124,0.143,0.857,0.0
321,CNN,2020-05-18 16:00:10,"The lack of cell phone reception at his wife's family farm in South Dakota made it hard for Walter Kinzie, who owns an event production company in Texas, to get anything done. He now spends most of his days on top of a hill, working from his Honda Odyssey. https://t.co/zYNSduXW7c",-0.2263,0.034,0.895,0.07
322,CNN,2020-05-18 15:50:06,"Chinese President Xi Jinping says he supports calls for an investigation into the handling of the coronavirus pandemic at a key summit, but insisted that any inquiry should wait until the virus is contained. https://t.co/EcaktJf8H6",0.1901,0.049,0.951,0.0
323,CNN,2020-05-18 15:40:07,"US airlines are introducing temporary short-hop routes due to a requirement to keep essential air connections intact in order to qualify for government bailout money. A one-way trip between Eagle-Vail and Aspen, Colorado, costs $251 on American Airlines. https://t.co/0LKb5CboOv https://t.co/pEDujwJWbX",0.1027,0.044,0.922,0.034
324,CNN,2020-05-18 15:30:06,"Study subjects who received Moderna's Covid-19 vaccine had positive early results, according to the biotech company. The results of the study, which was led by the National Institutes Health, haven't been peer reviewed or published in a medical journal. https://t.co/WjVPMyP5Es",0.5574,0.085,0.915,0.0
325,CNN,2020-05-18 15:20:09,"As stay-at-home orders grounded the Bay Area to a halt, Blade + Blue felt the impact immediately, as sales swung 60 percentage points downward. So the men's clothing seller has pivoted to churn out more than 7,000 face masks each week. https://t.co/eThEYN3EV6",0.0,0.0,1.0,0.0
326,CNN,2020-05-18 15:10:04,"""International criticism of China over the years often has come from Beijing's traditional rivals,"" @jgriffiths writes. ""But the pandemic has opened the door to a wave of criticism and pushback not experienced by Beijing for years."" https://t.co/PElTUb6tMi | Analysis",-0.7003,0.0,0.864,0.136
327,CNN,2020-05-18 15:00:04,"The coronavirus pandemic could usher in an even more intense era of mass data collection — the vast hoovering up of who went near whom and when, who is healthy to travel, and scraps of personal DNA languishing in databases. https://t.co/EEUXjcsHtj",0.5095,0.099,0.901,0.0
328,CNN,2020-05-18 14:50:06,"""At a time of widespread financial upheaval, it's time to think bigger: Since credit reporting determines access to economic opportunity for every American household, it should be treated as a public utility,"" Amy Traub writes. https://t.co/ISh2FuJMDu | CNN Business Perspectives",0.6597,0.124,0.876,0.0
329,CNN,2020-05-18 14:48:53,"RT @NewDay: With traditional cinemas and Hollywood reeling from lost income, drive-ins appear to be offering a rare and surging bright spot…",0.1531,0.115,0.794,0.091
330,CNN,2020-05-18 14:40:02,"""The Covid-19 pandemic has yet again revealed the old existing problems Latinos have been facing for decades in the US that result in disproportionate impacts to their livelihood,"" Ed Morales writes for @CNNOpinion. https://t.co/surXerj13Y",-0.2263,0.049,0.877,0.074
331,CNN,2020-05-18 14:30:07,"New surveillance video taken from a home under construction where Ahmaud Arbery entered on the day of his shooting death is creating more questions, as it's clear he wasn't the only one who entered the property. https://t.co/4oPzxI57KX",-0.0258,0.112,0.796,0.091
332,CNN,2020-05-18 14:20:07,"Hannah Brown, the Season 15 star of ""The Bachelorette,"" has apologized for using the N-word while attempting to rap the lyrics of DaBaby's ""Rockstar"" on Instagram Live. https://t.co/sdOnKkqMDq",0.3182,0.078,0.922,0.0
333,CNN,2020-05-18 14:10:07,More and more movies once destined for the big screen are going on-demand while theaters are closed due to the pandemic. Here's what will and will not change about moviegoing because of Covid-19. https://t.co/BayV7InBOK https://t.co/Z87tZQ2oSi,0.0,0.0,1.0,0.0
334,CNN,2020-05-18 14:00:49,RT @NewDay: China still faces the “big challenge” of a potential second wave of Covid-19 infections. The country’s leading medical expert D…,0.0,0.0,1.0,0.0
335,CNN,2020-05-18 14:00:01,"Need a Break? Take a Stretch. Today on “Coronavirus: Fact vs Fiction,” Jeanette Jenkins, founder of The Hollywood Trainer, walks you through a few stretches that target your back and can be done at your desk between Zoom meetings.
https://t.co/CSB7GQyrgq",0.0,0.0,1.0,0.0
336,CNN,2020-05-18 13:50:06,"""Ultimately Mr. Navarro is being critical of the President and the man who President Trump placed to lead the agency."" A senior official from the CDC rebuked White House trade adviser Peter Navarro's scathing criticism of the top health agency. https://t.co/kA6ArTJ5XN",-0.5267,0.04,0.844,0.116
337,CNN,2020-05-18 13:40:08,"It's International Museum Day! @CNNStyle has selected some of the most fascinating, immersive concerts, museum tours and other virtual experiences you can take part in without having to physically be there. https://t.co/zuaEEerc0y",0.623,0.116,0.884,0.0
338,CNN,2020-05-18 13:30:05,Confronting the prospect of dashed hopes and dreams deferred due to the coronavirus pandemic and what you tell yourself right now about yourself — positive or negative — matters like never before. https://t.co/WHepkQ0TT3,0.8225,0.33,0.553,0.117
339,CNN,2020-05-18 13:20:08,"The United States is only part way through the harsh therapy needed to defeat Covid-19. If we stop now, @DrSanjayGupta writes, we may be worse off than we started. https://t.co/2UeBvJV5BJ https://t.co/Ns9scsOBv3",-0.8126,0.07,0.65,0.28
340,CNN,2020-05-18 13:10:03,All but two US states have loosened restrictions in place to help curb the spread of coronavirus. Follow live updates. https://t.co/NdPfnqnfrN,0.5499,0.151,0.849,0.0
341,CNN,2020-05-18 13:00:08,"Republican Sen. Mitt Romney has denounced President Trump's firings of internal government oversight officials, calling it a ""threat to accountable democracy."" https://t.co/O77UCBWFZT",-0.5267,0.0,0.861,0.139
342,CNN,2020-05-18 12:45:01,"NASCAR's comeback race honored health care workers as part of The Real Heroes Project, a collaborative initiative among more than a dozen sports leagues to recognize and pay tribute to medical professionals on the front lines of the Covid-19 pandemic. https://t.co/EQ4ov8GtNw",0.872,0.211,0.76,0.029
343,CNN,2020-05-18 12:30:06,"Chinese President Xi Jinping spoke at the opening ceremony of the World Health Assembly, making the case for the country’s transparency over Covid-19, proposing a series of steps to deal with the virus and pledging $2 billion over two years to the WHO. https://t.co/h44Ew9rtj1",0.0,0.0,1.0,0.0
344,CNN,2020-05-18 12:15:07,"We will meet again, just like the Queen said. New episodes of #TheWindsorsCNN return Sunday, June 14th at 9 p.m. ET https://t.co/fs8m6eY1Pi",0.3612,0.106,0.894,0.0
345,CNN,2020-05-18 12:00:07,"The State Department inspector general who President Trump fired last week was investigating whether Secretary of State Mike Pompeo made a staffer walk his dog, pick up dry cleaning and do other personal errands, a Democratic aide says. https://t.co/yj3l4brv1Z",-0.5574,0.0,0.913,0.087
346,CNN,2020-05-18 11:45:05,"Here's everything you need to know about the coronavirus pandemic today: https://t.co/FCRrBCvIEF

📩 Sign up to get the facts from CNN delivered to your inbox daily: https://t.co/S6RK013Jkr",0.0,0.0,1.0,0.0
347,CNN,2020-05-18 11:31:37,Trump has removed the inspectors general with the reason that it's within his authority as President and that he lacks confidence in that IG. But Democrats argue that the series of dismissals is a pattern of retaliation by Trump and an intimidation tactic. https://t.co/mMBWmhLBB8,-0.6705,0.066,0.798,0.136
348,CNN,2020-05-18 11:15:05,"Around 10,000 small boats, sailed by families, couples and individuals, ply the oceans each year. But in 2020, some are stuck at sea because of the Covid-19 pandemic. Here's how they're coping while trapped in paradise. https://t.co/jUhT6MtKeX",-0.0772,0.124,0.725,0.151
349,CNN,2020-05-18 11:00:07,It's International Museum Day! Here is a running list of some of the museums that have reopened — or have announced they will soon. https://t.co/Zu7B2Ee4gJ,0.0,0.0,1.0,0.0
350,CNN,2020-05-18 10:45:04,"The coronavirus pandemic has drastically changed kids' lives, and their behavior is showing it. There are ways for parents to productively respond, help children through the hard moments and prevent future meltdowns. https://t.co/9t8zke4Dev",0.34,0.108,0.852,0.04
351,CNN,2020-05-18 10:34:20,"Snoop Dogg shared a video of him listening to ""Let It Go"" from Disney's ""Frozen"" as he tried to decompress amid the pandemic. Idina Menzel, the actress who sang the song in the movie, responded to Snoop Dogg by jamming to his track ""Drop It Like It's Hot."" https://t.co/y4HwVnuNnf",0.4215,0.092,0.868,0.04
352,CNN,2020-05-18 10:15:05,A Canadian Forces Snowbirds demonstration -- part of a weeks-long operation aimed at uplifting Canadians' spirits and honoring those affected by coronavirus -- ended in tragedy Sunday when at least one person was killed. https://t.co/o9F0UbuDX7,-0.7783,0.104,0.664,0.232
353,CNN,2020-05-18 10:01:04,"""Please we'll do whatever it takes to bring you back. We love you. We miss you. Your girls need you. No questions asked, however much they want,"" wrote the husband of Suzanne Morphew, who vanished on Mother's Day https://t.co/bmOrUWLZQx",0.6124,0.171,0.746,0.083
354,CNN,2020-05-18 09:45:03,Sailors aboard the coronavirus stricken aircraft carrier USS Theodore Roosevelt are preparing to return to active operations. https://t.co/TxBYkhgLTh,-0.128,0.172,0.679,0.149
355,CNN,2020-05-18 09:32:03,Police have interviewed a 57-year-old man in connection with an incident in which a rail worker died from coronavirus after allegedly being spat on at a London train station https://t.co/FRBsLQbUOI,-0.5574,0.0,0.89,0.11
356,CNN,2020-05-18 09:18:37,"""I want people to know she was a very humble, sweet, and giving person,"" says her daughter https://t.co/GfSBfiuYRV",0.7165,0.318,0.682,0.0
357,CNN,2020-05-18 09:01:05,"As of Sunday, 5,457 members of the New York Police Department have returned to work full time after recovering from coronavirus, according to the daily NYPD coronavirus report. https://t.co/Nfw8hApmRD",0.0,0.0,1.0,0.0
358,CNN,2020-05-18 08:45:02,"An 8-year-old therapy dog named Moose is officially a very good boy, after he was awarded an honorary doctorate in veterinary medicine from Virginia Tech on Friday. https://t.co/9Lbe0m5C47",0.807,0.249,0.751,0.0
359,CNN,2020-05-18 08:31:05,"Many zoos and animal parks around the world may be closed to visitors, but that hasn't stopped the circle of life from taking place within them. https://t.co/6oByX83hSF https://t.co/QG6P678CDP",0.2498,0.069,0.931,0.0
360,CNN,2020-05-18 08:15:06,"Health and Human Services Secretary Alex Azar on Sunday suggested that the underlying health conditions of Americans, in particular in minority communities, contributed significantly to the death toll from the coronavirus. https://t.co/V0O1JDekzv",-0.5994,0.0,0.888,0.112
361,CNN,2020-05-18 08:01:03,A viral video of a black light experiment aims to show how easily germs and viruses can spread in environments like restaurants and cruise ships when just one person is infected https://t.co/fNi1yfRze7,0.1779,0.132,0.782,0.086
362,CNN,2020-05-18 07:45:07,"""Former President Barack Obama delivered two online commencement addresses on Saturday that did more than offer words of inspiration for the graduates -- he reminded us of what a US President should sound like"" writes @DeanObeidallah for @CNNopinion https://t.co/F0N7hLzlTq",0.7096,0.138,0.862,0.0
363,CNN,2020-05-18 07:37:06,"Tropical Storm Arthur, the first named storm in the Atlantic for 2020, will bring high surf, heavy rains and strong winds to the coast of North Carolina. https://t.co/iepJUcdtHD",0.5106,0.109,0.891,0.0
364,CNN,2020-05-18 07:31:08,A spectacular controlled explosion has demolished the two cooling towers of a shut-down nuclear power plant in southwestern Germany. The country plans to close all of its nuclear power plants by 2022. https://t.co/YZbXztGG4i https://t.co/40WuvDOTcE,0.0,0.0,1.0,0.0
365,CNN,2020-05-18 07:22:04,"About 35,000 coronavirus tests in the United States have been deemed unreliable because a processing lab “has been unable to fulfill its obligation,” according to a statement from AdventHealth, which administered the tests. https://t.co/WJngePrxe2",0.6908,0.151,0.849,0.0
366,CNN,2020-05-18 07:15:05,An Alaska state lawmaker apologized Sunday for comments he recently made likening new health safety measures being used in the statehouse to how Jews were labeled with a Star of David by Nazis during the Holocaust. https://t.co/FsjxlFyk6p,0.6249,0.127,0.873,0.0
367,CNN,2020-05-18 07:01:03,"The novel coronavirus can infect organs throughout the body, including lungs, throat, heart, liver, brain, kidneys and the intestines, researchers have reported https://t.co/y199sWCbdr",0.3182,0.095,0.905,0.0
368,CNN,2020-05-18 06:45:05,"Secretary of State Mike Pompeo appears to be backing away from a theory he and President Donald Trump were pushing that the coronavirus pandemic may have originated at a lab in Wuhan, China. https://t.co/Rv9Nrk9XXn",0.0258,0.032,0.968,0.0
369,CNN,2020-05-18 06:31:08,"Georgia Institute of Technology researchers have built and tested the ""Mini Rover,"" a scaled-down 3D-printed model of a NASA rover concept that can wiggle and crawl its way across tricky terrain on other planets. https://t.co/45Wml9CtGq https://t.co/ANet0uhKnA",-0.1531,0.0,0.956,0.044
370,CNN,2020-05-18 06:15:03,Ford announced on Saturday it will provide Covid-19 testing in four metro areas for hourly and salaried employees who are experiencing coronavirus symptoms. https://t.co/Sf2k80FR3S,0.0,0.0,1.0,0.0
371,CNN,2020-05-18 06:07:03,"At least 18,873 new coronavirus cases and 808 Covid-19-related deaths were recorded in the United States on Sunday, according to Johns Hopkins University. https://t.co/KeKceJR0EE",0.4215,0.109,0.891,0.0
372,CNN,2020-05-18 06:01:04,A pregnant woman traveling through India by foot interrupted her journey to give birth and then kept walking for another 99 miles (160 kilometers) with her newborn baby https://t.co/3Q3m0NQTVn,-0.296,0.0,0.927,0.073
373,CNN,2020-05-18 05:45:04,A high-profile New York law firm targeted by hackers said it has never worked with President Donald Trump after the alleged cyber criminals threatened to release damaging information about the President. https://t.co/2GOqGmnpLk,-0.875,0.0,0.744,0.256
374,CNN,2020-05-18 05:31:08,"Watch this robot patrol a park to encourage social distancing. Spot, a four-legged ""dog"" designed by Boston Dynamics, is equipped with cameras to estimate the number of parkgoers as well as encourage them to stand at least a meter apart. https://t.co/kXIPhhC8Zj https://t.co/5fMOr6s7XF",0.8779,0.246,0.754,0.0
375,CNN,2020-05-18 05:15:08,New York Gov. Andrew Cuomo took a test for Covid-19 at a press conference on Sunday in an attempt to demonstrate the ease of the procedure and encourage people to get tested. https://t.co/ivnBpYRaZc,0.7003,0.158,0.842,0.0
376,CNN,2020-05-18 05:01:04,"Doctors say parents, hospitals and clinics should expect to see more cases of a mystifying condition, called multisystem inflammatory syndrome, that seems to be affecting children after a bout with Covid-19. https://t.co/c0PQUdtInd",0.0,0.0,1.0,0.0
377,CNN,2020-05-18 04:45:08,An iron worker in North Carolina bought a scratch-off lottery ticket on the way home from work -- and won $10 million. https://t.co/8sAEg3qBJm,0.5719,0.144,0.856,0.0
378,CNN,2020-05-18 04:31:11,"""A chance for younger fans to get to know him and... for those who lived it to be reminded of the legend."" 

How 'The Last Dance' is a look at Michael Jordan at his greatest: https://t.co/I1Q0INRZyB https://t.co/3uWzX3yHOC",0.7351,0.15,0.85,0.0
379,CNN,2020-05-18 04:23:31,Two of President Donald Trump's top officials are now pointing the finger at the administration's own scientists and Americans' pre-existing health conditions to explain the country's Covid-19 death toll | Analysis by @stcollinson https://t.co/eL5TRj2QYE,-0.4767,0.048,0.849,0.103
380,CNN,2020-05-18 04:15:04,"Nearly 15% of American households do not have a home internet subscription, including dial-up, broadband or a cellular data plan, according to US Census estimates from 2018. https://t.co/K8k0GOP4df",0.0,0.0,1.0,0.0
381,CNN,2020-05-18 04:01:05,"Georgia officials are working to eradicate a lizard they say poses a major threat to some of the state's native wildlife: the Argentine black and white tegus.

The reptile can grow up to about four feet in size and can eat ""just about anything they want."" https://t.co/DrzUnn5L53",-0.5256,0.026,0.9,0.074
